"","Post","Entity","Position","Type","message"
"761","1538","Tokyo","48","Location","In the hot seat: #UofT expert from @UofTKPE on Tokyo's weather &amp; how athletes can beat the heat #Tokyo2020 https://t.co/P4CtAkvPXv https://t.co/N505xsbKkq"
"762","1539","Madeleine Kelly","67","Person","Tune in at 9:25 p.m. tonight to watch #UofT @Varsity_Blues runner Madeleine Kelly compete in the 800-metre race at #Tokyo2020. Let's go @TeamCanada! ?? https://t.co/WMenj2Gl6P https://t.co/bi0ufMJfxk"
"763","154","Monday, March 7","220","Date","RT @workingatuoft : Members of the #UofT community are encouraged to share experiences and feedback as part of the Review of the Policy on Sexual Violence and Sexual Harassment before the online feedback form closes on Monday, March 7: https://t.co/SkMUK0HTnB https://t.co/PqHHHGyi9f"
"764","1541","Christina Guzzo","109","Person","#UofT alumna, neuroscientist &amp; science communicator @heysciencesam speaks with @UTSC virology professor Christina Guzzo @GuzzoLabUTSC about the benefits and risks of getting the vaccine. https://t.co/WosJU2jRmE"
"765","1542","University of Toronto Mississauga","36","Organization","RT @UTM : ""Should students come to University of Toronto Mississauga campus in fall 2021?"" 
#UTM VPP Alexandra Gillespie answers in the latest #FocusOnFall video.  ??
More info: https://t.co/f3IisA5Gqw https://t.co/3rMph6phvR"
"766","1542","VPP Alexandra Gillespie","98","Organization","RT @UTM : ""Should students come to University of Toronto Mississauga campus in fall 2021?"" 
#UTM VPP Alexandra Gillespie answers in the latest #FocusOnFall video.  ??
More info: https://t.co/f3IisA5Gqw https://t.co/3rMph6phvR"
"767","1542","2021","85","Date","RT @UTM : ""Should students come to University of Toronto Mississauga campus in fall 2021?"" 
#UTM VPP Alexandra Gillespie answers in the latest #FocusOnFall video.  ??
More info: https://t.co/f3IisA5Gqw https://t.co/3rMph6phvR"
"768","1542","Toronto","50","Location","RT @UTM : ""Should students come to University of Toronto Mississauga campus in fall 2021?"" 
#UTM VPP Alexandra Gillespie answers in the latest #FocusOnFall video.  ??
More info: https://t.co/f3IisA5Gqw https://t.co/3rMph6phvR"
"769","1543","Bill Gough","12","Person","RT @UTSC : Bill Gough, Dean and Vice Principal Academic at #UTSC, is excited to welcome everyone back to campus this fall. ?? #UofT https://t.co/xZNpYVsN9w"
"770","1543","Dean","24","Person","RT @UTSC : Bill Gough, Dean and Vice Principal Academic at #UTSC, is excited to welcome everyone back to campus this fall. ?? #UofT https://t.co/xZNpYVsN9w"
"771","1543","this fall","113","Date","RT @UTSC : Bill Gough, Dean and Vice Principal Academic at #UTSC, is excited to welcome everyone back to campus this fall. ?? #UofT https://t.co/xZNpYVsN9w"
"772","1544","Student Mental Health and","52","Organization","RT @OISEUofT : Powered by philanthropy, OISE's new Student Mental Health and Well-Being Initiative will jumpstart research projects and innovative new practices to improve mental health in schools and communities. Here's what makes this initiative so important. https://t.co/OuxDLK7Olm https://t.co/sOceA3o5E1"
"773","1545","Gary Lewis","98","Person","“The pancreas is like an exquisitely sensitive &amp; perfectly networked computer,” says #UofT's Gary Lewis from @uoftmedicine &amp; @BBDC_UofT. #Insulin100 ?? https://t.co/DJd7q5EAiE https://t.co/aZSk1Wr7Fd"
"774","1546","athletic","39","Organization","'Flexibility &amp; choice' needed for athletic uniforms, says @UofTKPE's Catherine Sabiston #UofT ?? https://t.co/LQ9KuY1YA9 https://t.co/ahfK3yVAHH"
"775","1546","Catherine Sabiston","74","Person","'Flexibility &amp; choice' needed for athletic uniforms, says @UofTKPE's Catherine Sabiston #UofT ?? https://t.co/LQ9KuY1YA9 https://t.co/ahfK3yVAHH"
"776","1547","TONIGHT","90","Organization","RT @Varsity_Blues : Madeline Kelly kicks off Olympic athletics competition at #Tokyo2020 TONIGHT in the 800m heats at 9:25pm EST!

Gabriela DeBues-Stafford &amp; Lucia Stafford compete in the 1500m starting Sunday night at 8:35pm EST!

Alicia Brown in the women’s 4x400 relay (Heats August 5 6:25am EST)! https://t.co/1SGJpBixho"
"777","1547","Madeline Kelly","21","Person","RT @Varsity_Blues : Madeline Kelly kicks off Olympic athletics competition at #Tokyo2020 TONIGHT in the 800m heats at 9:25pm EST!

Gabriela DeBues-Stafford &amp; Lucia Stafford compete in the 1500m starting Sunday night at 8:35pm EST!

Alicia Brown in the women’s 4x400 relay (Heats August 5 6:25am EST)! https://t.co/1SGJpBixho"
"778","1547","1500m","193","Date","RT @Varsity_Blues : Madeline Kelly kicks off Olympic athletics competition at #Tokyo2020 TONIGHT in the 800m heats at 9:25pm EST!

Gabriela DeBues-Stafford &amp; Lucia Stafford compete in the 1500m starting Sunday night at 8:35pm EST!

Alicia Brown in the women’s 4x400 relay (Heats August 5 6:25am EST)! https://t.co/1SGJpBixho"
"779","1547","Sunday","208","Date","RT @Varsity_Blues : Madeline Kelly kicks off Olympic athletics competition at #Tokyo2020 TONIGHT in the 800m heats at 9:25pm EST!

Gabriela DeBues-Stafford &amp; Lucia Stafford compete in the 1500m starting Sunday night at 8:35pm EST!

Alicia Brown in the women’s 4x400 relay (Heats August 5 6:25am EST)! https://t.co/1SGJpBixho"
"780","1547","4x400","265","Date","RT @Varsity_Blues : Madeline Kelly kicks off Olympic athletics competition at #Tokyo2020 TONIGHT in the 800m heats at 9:25pm EST!

Gabriela DeBues-Stafford &amp; Lucia Stafford compete in the 1500m starting Sunday night at 8:35pm EST!

Alicia Brown in the women’s 4x400 relay (Heats August 5 6:25am EST)! https://t.co/1SGJpBixho"
"781","1547","August 5","284","Date","RT @Varsity_Blues : Madeline Kelly kicks off Olympic athletics competition at #Tokyo2020 TONIGHT in the 800m heats at 9:25pm EST!

Gabriela DeBues-Stafford &amp; Lucia Stafford compete in the 1500m starting Sunday night at 8:35pm EST!

Alicia Brown in the women’s 4x400 relay (Heats August 5 6:25am EST)! https://t.co/1SGJpBixho"
"782","1548","ThisIsOurShotCA","2","Location","#ThisIsOurShotCA: Mass vaccination clinic hosted by @UTM winds down after more than 335,000 doses #UofT ?? https://t.co/TwxcuNtlwf https://t.co/1ZHcl7VIUa"
"783","1549","2021","36","Date","RT @UofTArtSci : #UofTArtSci: Fall 2021 update from Dean @Mawoodin

Read the message here: https://t.co/SJrvl7c6k0 https://t.co/HIcvJovcSW"
"784","155","past two decades","126","Date","#UofT's #BlackHistoryMonth Luncheon has grown into one of the most highly anticipated events on the U of T calendar over the past two decades, complete with star-studded guest line-ups. #BHM https://t.co/2QJ1VxaLsA https://t.co/AhztrGTeSO"
"785","1551","OISE","197","Organization","RT @APHDatOISE : ??A huge congratulations goes out to our 2021 Vanier Scholars: Shanna Peltier (CIHR) and Sandra Osazuwa (SSHRC)!?? Read more about their research and their respective journeys to OISE here??https://t.co/FyTiTgNOjG https://t.co/W8SaR9dUqF"
"786","1551","Sandra Osazuwa","107","Person","RT @APHDatOISE : ??A huge congratulations goes out to our 2021 Vanier Scholars: Shanna Peltier (CIHR) and Sandra Osazuwa (SSHRC)!?? Read more about their research and their respective journeys to OISE here??https://t.co/FyTiTgNOjG https://t.co/W8SaR9dUqF"
"787","1551","2021","59","Date","RT @APHDatOISE : ??A huge congratulations goes out to our 2021 Vanier Scholars: Shanna Peltier (CIHR) and Sandra Osazuwa (SSHRC)!?? Read more about their research and their respective journeys to OISE here??https://t.co/FyTiTgNOjG https://t.co/W8SaR9dUqF"
"788","1553","UTM","247","Organization","RT @UTM : A privilege and joy: The #COVID19vaccine clinic in @UTM_Athletics made ""an incredible difference in our community,"" said #UTM VPP Alexandra Gillespie as the @THP_hospital-run clinic wrapped up operations.

?? Mass vaccination clinic at UTM closes: https://t.co/44czu84qXQ https://t.co/clWtvtP6Hw"
"789","1553","://t.co/44czu84qX","264","Date","RT @UTM : A privilege and joy: The #COVID19vaccine clinic in @UTM_Athletics made ""an incredible difference in our community,"" said #UTM VPP Alexandra Gillespie as the @THP_hospital-run clinic wrapped up operations.

?? Mass vaccination clinic at UTM closes: https://t.co/44czu84qXQ https://t.co/clWtvtP6Hw"
"790","1554","this fall","79","Date","In preparing for the safe return of students, staff, faculty &amp; librarians this fall, #UofT is taking a wide range of precautions to curtail the risk of #COVID19 transmission. ?? https://t.co/qJxAv7aWYl https://t.co/3miWLA9Mjm"
"791","1555","://t.co/0ZbRG0b6j1","128","Date","Learn how #UofT is preparing for a safe return to in-person instruction on our three campuses. ?? https://t.co/0aSTaGvVbX https://t.co/0ZbRG0b6j1"
"792","1556","Student Equity Census?","53","Organization","RT @UofTStudentLife : Have you filled out the #UofT Student Equity Census? Count yourself in! It’s easy, confidential and will help remove barriers to equity for students: https://t.co/u9UkBPDO9R https://t.co/aPVcQA6obW"
"793","1559","this summer","52","Date","RT @DunlapInstitute : We hope you're staying sharp this summer, space lovers! Next week, we're bringing you another Astro Trivia Night.

On Thursday, August 5, join us online for astronomy trivia, prizes, and fun. This live, free event starts at 7pm ET.

Visit https://t.co/xxao4Y4df7 for more. https://t.co/alkVLC0n2H"
"794","1559","Next week","79","Date","RT @DunlapInstitute : We hope you're staying sharp this summer, space lovers! Next week, we're bringing you another Astro Trivia Night.

On Thursday, August 5, join us online for astronomy trivia, prizes, and fun. This live, free event starts at 7pm ET.

Visit https://t.co/xxao4Y4df7 for more. https://t.co/alkVLC0n2H"
"795","1559","Thursday","141","Date","RT @DunlapInstitute : We hope you're staying sharp this summer, space lovers! Next week, we're bringing you another Astro Trivia Night.

On Thursday, August 5, join us online for astronomy trivia, prizes, and fun. This live, free event starts at 7pm ET.

Visit https://t.co/xxao4Y4df7 for more. https://t.co/alkVLC0n2H"
"796","1559","August 5","151","Date","RT @DunlapInstitute : We hope you're staying sharp this summer, space lovers! Next week, we're bringing you another Astro Trivia Night.

On Thursday, August 5, join us online for astronomy trivia, prizes, and fun. This live, free event starts at 7pm ET.

Visit https://t.co/xxao4Y4df7 for more. https://t.co/alkVLC0n2H"
"797","156","Wednesday, March 9","225","Date","RT @UofTStudentLife : Feeling socially isolated? If you're having a hard time with relationships or speaking in class, this workshop will support you in making and sustaining healthy connections in university &amp; beyond — Wednesday, March 9, 11am-12:30pm (online). Details: https://t.co/msgdrjPKVL #UofT https://t.co/RiuvvfvqDq"
"798","1560","International Student Experience Fund","71","Organization","RT @global_uoft : #CallForProposal: The fourth and final cycle of the International Student Experience Fund supports projects that enhance #internationalstudent experience @UofT. View the details and deadlines here: https://t.co/L507NOVge2"
"799","1560","://t.co/L507NOVge2","222","Date","RT @global_uoft : #CallForProposal: The fourth and final cycle of the International Student Experience Fund supports projects that enhance #internationalstudent experience @UofT. View the details and deadlines here: https://t.co/L507NOVge2"
"800","1561","UofT","2","Person","#UofT researchers explore the concept of empathy in everyday life ?? https://t.co/vKzeMpDxhf https://t.co/xhqQC8gWlz"
"801","1562","First Generation","177","Organization","RT @UofTStudentLife : Facebook Live TODAY @ 12pmET! Get answers to the top 5 questions new students ask about Access &amp; Inclusion Peer Programs at U of T, and resources for First Generation, Black, Latinx, and Southeast Asian students. Details here: https://t.co/4voo6CVT8F #UofT #StartStrongUofT https://t.co/bf7HN2DqeV"
"802","1563","57.72","134","Date","RT @Varsity_Blues : ??OLYMPIC SILVER!??

Kylie Masse claims the #Tokyo2020 women’s 100 backstroke silver medal, touching the wall in 57.72!!!  ????????

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/9yt2PS5Vms"
"803","1565","2012","110","Date","Crispin Duenas got his #UofT acceptance letter to @OISEUofT while walking into the opening ceremonies at the 2012 Olympics in London. Now he sets his target on #Tokyo2020. https://t.co/D5Zn0XPc2G https://t.co/WPd7TJFkQ3"
"804","1565","London","127","Location","Crispin Duenas got his #UofT acceptance letter to @OISEUofT while walking into the opening ceremonies at the 2012 Olympics in London. Now he sets his target on #Tokyo2020. https://t.co/D5Zn0XPc2G https://t.co/WPd7TJFkQ3"
"805","1566","Virtual","106","Organization","RT @UofTStudentLife : Hear about properties, campus services, community legal resources, and more at the Virtual Housing Fair — Wednesday, July 28, 11am-1pmET (online). Details here: https://t.co/kFkXY5qZwD #UofT ?? https://t.co/tYFuEJLHK6"
"806","1566","Housing Fair","114","Organization","RT @UofTStudentLife : Hear about properties, campus services, community legal resources, and more at the Virtual Housing Fair — Wednesday, July 28, 11am-1pmET (online). Details here: https://t.co/kFkXY5qZwD #UofT ?? https://t.co/tYFuEJLHK6"
